V2.3,UID,Old Input tester,Input to test,Input to Entity Under Test,Output,Pattern name,Type,Message Under test,Test Name,Description,Entity under test,Input for generated MR: message to handle,Input for generated MR: Oracle,Requirement,Requirement Source,Profile,Type MIG,Severity,Reasons  for chosen Severity,Reference OAuch,Reference OpenID Connect Conformance Profiles v3.0,Reference spid-cie-oidc-django unit test,Reference Test MIG for CIE Core Web,Reference IPZS Test plan document,Reference spid-oidc-check-op,Note,Has Reference,Checked,Divider,Implementation dependent,Session in spid-oidc-cie-django,"Stato del test [E= Eseguito, N= Non eseguito, ND= Non definito, ToDo= Da Eseguire]",Motivazione,Spid-cie-oidc-django result,"Versione Django Feb,21 2024 - 87467470e7c491e91d0e6bb95ada85ec6f71ca77",Test,Django v2.2
x,AA-Entity Configuration response-metadata-token_endpoint_auth_signing_alg_values_supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the token_endpoint_auth_signing_alg_values_supported claim is present, not compliant if it is empty or is missing",JWT parameter JSON presence,Correct Input,Entity Configuration response,Does the AA metadata contain the token_endpoint_auth_signing_alg_values_supported claim,In this test the AA metadata in the AA Entity Configuration are taken and the presence of the token_endpoint_auth_signing_alg_values_supported claim in the 'oauth_authorization_server' entity type is checked.,AA,,Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.token_endpoint_auth_signing_alg_values_supported,The AA Metadata of type 'oauth_authorization_server' MUST contain token_endpoint_auth_signing_alg_values_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-token_endpoint_auth_signing_alg_values_supported-not_supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the token_endpoint_auth_signing_alg_values_supported claim does not contain ['none', 'HS256', 'HS384', 'HS512'], not compliant otherwise",JWT list parameter does not contain,Correct Input,Entity Configuration response,Does the AA metadata contain incorrect token_endpoint_auth_signing_alg_values_supported claim,"In this test the AA metadata in the AA Entity Configuration are taken and the value of the token_endpoint_auth_signing_alg_values_supported claim in the 'oauth_authorization_server' entity type is checked. It must not contain the values ['none', 'HS256', 'HS384', 'HS512']",AA,,"Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.token_endpoint_auth_signing_alg_values_supported.one_of | [""none"", ""HS256"", ""HS384"", ""HS512""]",The AA Metadata of type 'oauth_authorization_server' MUST contain token_endpoint_auth_signing_alg_values_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-metadata-token_endpoint_auth_signing_alg_values_supported-supported,AA metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the token_endpoint_auth_signing_alg_values_supported claim is 'one_of': ['RS256', 'RS512'], not compliant if it is empty or is missing",JWT parameter JSON value,Correct Input,Entity Configuration response,Does the AA metadata contain correct token_endpoint_auth_signing_alg_values_supported claim,"In this test the AA metadata in the AA Entity Configuration are taken and the value of the token_endpoint_auth_signing_alg_values_supported claim in the 'oauth_authorization_server' entity type is checked to be 'one_of': ['RS256', 'RS512'].",AA,,"Entity Configuration response | body | [^\r\n]* | payload | metadata.oauth_authorization_server.token_endpoint_auth_signing_alg_values_supported.one_of | [""RS256"", ""RS512""]",The AA Metadata of type 'oauth_authorization_server' MUST contain token_endpoint_auth_signing_alg_values_supported,SPID_CIE_OIDC#AA-Metadata; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/metadata_aa.html,OIDC Federation,Passive,M,Mismatch of content,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,ALL-Entity Configuration response-metadata-value,Entity's Entity Configuration's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if each key in metadata is a value between 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource', not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the metadata parameter contain only allowed types,"To accomplish this test, the Entity configuration of the interested entity is taken, the payload is decoded (Base64 encoding) and the metadata parameter is analyzed. This must be a JSON object with each key representing a type of metadata. These types must be a value among the following: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",ALL,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata | {""type"": ""object"",""anyOf"": [{""required"": [""openid_relying_party""]},{""required"": [""openid_provider""]},{""required"": [""federation_entity""]},{""required"": [""oauth_authorization_server""]},{""required"": [""oauth_resource""]}],""properties"": {""openid_relying_party"":{""type"":""object""},""openid_provider"":{""type"":""object""},""federation_entity"":{""type"":""object""},""oauth_authorization_server"":{""type"":""object""},""oauth_resource"":{""type"":""object""}}, ""additionalProperties"": false}","Allowed metadata types are: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-claim-comuni,OIDC Federation,Passive,M,Presence of wrong parameter,,,,,,,,FALSE,,,yes,s1,E,,,P,passed,
x,ALL-Entity Configuration response-metadata-openid_relying_party-once,Entity's Entity Configuration's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if each key in metadata is present only once and is a value between 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource', not compliant otherwise",JWT parameter not in,Wrong Input,Entity Configuration response,Does the metadata parameter contain only allowed types and only once for each,"To accomplish this test, the Entity configuration of the interested entity is taken, the payload is decoded (Base64 encoding) and the metadata parameter is analyzed. This must be a JSON object with each key representing a type of metadata. These types cannot be repeated and must be a value among the following: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",ALL,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata | openid_relying_party.*(\n.*)+""openid_relying_party""","Allowed metadata types are: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-claim-comuni,OIDC Federation,Passive,M,Presence of wrong parameter,,,,,,,,FALSE,,,yes,s1,,,,P,passed,
x,ALL-Entity Configuration response-metadata-openid_provider-once,Entity's Entity Configuration's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if each key in metadata is present only once and is a value between 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource', not compliant otherwise",JWT parameter not in,Wrong Input,Entity Configuration response,Does the metadata parameter contain only allowed types and only once for each,"To accomplish this test, the Entity configuration of the interested entity is taken, the payload is decoded (Base64 encoding) and the metadata parameter is analyzed. This must be a JSON object with each key representing a type of metadata. These types cannot be repeated and must be a value among the following: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",ALL,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata | openid_provider.*(\n.*)+""openid_provider""","Allowed metadata types are: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-claim-comuni,OIDC Federation,Passive,M,Presence of wrong parameter,,,,,,,,FALSE,,,yes,s1,,,,P,passed,
x,ALL-Entity Configuration response-metadata-federation_entity-once,Entity's Entity Configuration's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if each key in metadata is present only once and is a value between 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource', not compliant otherwise",JWT parameter not in,Wrong Input,Entity Configuration response,Does the metadata parameter contain only allowed types and only once for each,"To accomplish this test, the Entity configuration of the interested entity is taken, the payload is decoded (Base64 encoding) and the metadata parameter is analyzed. This must be a JSON object with each key representing a type of metadata. These types cannot be repeated and must be a value among the following: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",ALL,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata | federation_entity.*(\n.*)+""federation_entity""","Allowed metadata types are: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-claim-comuni,OIDC Federation,Passive,M,Presence of wrong parameter,,,,,,,,FALSE,,,yes,s1,,,,P,passed,
x,ALL-Entity Configuration response-metadata-oauth_authorization_server-once,Entity's Entity Configuration's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if each key in metadata is present only once and is a value between 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource', not compliant otherwise",JWT parameter not in,Wrong Input,Entity Configuration response,Does the metadata parameter contain only allowed types and only once for each,"To accomplish this test, the Entity configuration of the interested entity is taken, the payload is decoded (Base64 encoding) and the metadata parameter is analyzed. This must be a JSON object with each key representing a type of metadata. These types cannot be repeated and must be a value among the following: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",ALL,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata | oauth_authorization_server.*(\n.*)+""oauth_authorization_server""","Allowed metadata types are: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-claim-comuni,OIDC Federation,Passive,M,Presence of wrong parameter,,,,,,,,FALSE,,,yes,s1,,,,P,passed,
x,ALL-Entity Configuration response-metadata-oauth_resource-once,Entity's Entity Configuration's metadata,Entity Configuration response,Trigger Entity Configuration response,"Compliant if each key in metadata is present only once and is a value between 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource', not compliant otherwise",JWT parameter not in,Wrong Input,Entity Configuration response,Does the metadata parameter contain only allowed types and only once for each,"To accomplish this test, the Entity configuration of the interested entity is taken, the payload is decoded (Base64 encoding) and the metadata parameter is analyzed. This must be a JSON object with each key representing a type of metadata. These types cannot be repeated and must be a value among the following: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",ALL,,"Entity Configuration response | body | [^\n\r]* | payload | .metadata | oauth_resource.*(\n.*)+""oauth_resource""","Allowed metadata types are: 'openid_relying_party', 'openid_provider', 'federation_entity', 'oauth_authorization_server', 'oauth_resource'",SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-claim-comuni,OIDC Federation,Passive,M,Presence of wrong parameter,,,,,,,,FALSE,,,yes,s1,,,,P,passed,
x,AA-Entity Configuration response-trust_marks,AA's Entity Configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the trust_marks parameter is present, not compliant otherwise",JWT parameter presence,Correct Input,Entity Configuration response,Does the AA's entity configuration contain the trust_marks parameter,"To accomplish this test, the Entity configuration of the AA is taken, the payload is decoded (Base64 encoding) and the presence of the trust_marks parameter is checked.",AA,,Entity Configuration response | body | [^\r\n]* | payload | trust_marks,Leaf and intermediate entities' Entity Configuration must have the 'authority_hints' and 'trust_marks' parameters,SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-foglia-e-intermediari,OIDC Federation,Passive,M,Missing parameter,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
x,AA-Entity Configuration response-trust_marks-type,AA's Entity Configuration,Entity Configuration response,Trigger Entity Configuration response,"Compliant if the trust_marks parameter present in the payload is a JSON array, not compliant otherwise",JWT parameter type,Correct Input,Entity Configuration response,Does the AA's entity configuration contain a correct trust_marks parameter,"To accomplish this test, the Entity configuration of the AA is taken, the payload is decoded (Base64 encoding) and the type of the trust_marks parameter is checked. It must be an array",AA,,"Entity Configuration response | body | [^\r\n]* | payload |  | {""type"": ""object"", ""properties"": {""trust_marks"": {""type"": ""object"", ""additionalProperties"": {""type"": ""array""}}}, ""required"": [""trust_marks""]}",Leaf and intermediate entities' Entity Configuration must have the 'authority_hints' and 'trust_marks' parameters,SPID_CIE_OIDC#Entity-Configuration; https://docs.italia.it/italia/spid/spid-cie-oidc-docs/it/versione-corrente/entity_configuration.html#entity-configuration-foglia-e-intermediari,OIDC Federation,Passive,L,Type mismatch,,,,,,,,FALSE,,,yes,s1,E,Messaggio non presente,N_A,AA non presente,not_applicable,
